time,addbrev_r,addlong_r,addmagDist_r,addmagIsch_r,addmagMid_r,addmagProx_r,bflh_r,bfsh_r,edl_r,ehl_r,fdl_r,fhl_r,gaslat_r,gasmed_r,glmax1_r,glmax2_r,glmax3_r,glmed1_r,glmed2_r,glmed3_r,glmin1_r,glmin2_r,glmin3_r,grac_r,iliacus_r,perbrev_r,perlong_r,piri_r,psoas_r,recfem_r,sart_r,semimem_r,semiten_r,soleus_r,tfl_r,tibant_r,tibpost_r,vasint_r,vaslat_r,vasmed_r,addbrev_l,addlong_l,addmagDist_l,addmagIsch_l,addmagMid_l,addmagProx_l,bflh_l,bfsh_l,edl_l,ehl_l,fdl_l,fhl_l,gaslat_l,gasmed_l,glmax1_l,glmax2_l,glmax3_l,glmed1_l,glmed2_l,glmed3_l,glmin1_l,glmin2_l,glmin3_l,grac_l,iliacus_l,perbrev_l,perlong_l,piri_l,psoas_l,recfem_l,sart_l,semimem_l,semiten_l,soleus_l,tfl_l,tibant_l,tibpost_l,vasint_l,vaslat_l,vasmed_l
5.9833333,0.0,0.0,0.0,0.0,0.0,0.0,0.029200355323201706,0.02094093571279901,0.0,0.0,0.0,0.0,0.02544028535047952,0.02145725860907767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025480319647731942,0.0,0.0,0.0,0.0,0.0,-0.04308026727512384,0.013995795817681286,0.03158923524574301,0.039082011231568216,0.0,-0.013522467496024806,0.0,0.0,-0.04032091899816068,-0.035038108917359985,-0.038415280757344135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029274721942388542,0.021002629497794356,0.0,0.0,0.0,0.0,0.025518378497121883,0.021485986837903905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025424470613163722,0.0,0.0,0.0,0.0,0.0,-0.04306343003676935,0.013897195900212076,0.03158024764809744,0.039068485431846205,0.0,-0.013449918177239778,0.0,0.0,-0.040300996475772545,-0.03501777664884496,-0.03840252995462138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0166667,0.0,0.0,0.0,0.0,0.0,0.0,0.029302396383760566,0.021022037772431463,0.0,0.0,0.0,0.0,0.025542458961092643,0.021496530472689117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025422993536370703,0.0,0.0,0.0,0.0,0.0,-0.043060128686243926,0.013866445196513836,0.031579911123875426,0.0390701519764128,0.0,-0.013427050458192995,0.0,0.0,-0.04029461118546571,-0.035011262022452944,-0.03839839038653399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0333333,0.0,0.0,0.0,0.0,0.0,0.0,0.02926545890692123,0.020984831700881054,0.0,0.0,0.0,0.0,0.02549487109058252,0.02147704409621803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025483592112070626,0.0,0.0,0.0,0.0,0.0,-0.0430746968164199,0.013925506537039315,0.03158988378208109,0.03908880603085484,0.0,-0.013470869682446535,0.0,0.0,-0.04030680263548881,-0.035023701234496184,-0.03840627239077245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.05,0.0,0.0,0.0,0.0,0.0,0.0,0.029167167116975954,0.020894383026716194,0.0,0.0,0.0,0.0,0.02538068157041909,0.021433777082603616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02560079488078533,0.0,0.0,0.0,0.0,0.0,-0.04310384362241766,0.014071079693801858,0.03160960641071928,0.039123011446857155,0.0,-0.013577069327829002,0.0,0.0,-0.04033556808754807,-0.03505306569779976,-0.038424483934286796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0666667,0.0,0.0,0.0,0.0,0.0,0.0,0.029025513221866032,0.020766621486389084,0.0,0.0,0.0,0.0,0.025222275131396885,0.021376691425585036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02575791459755322,0.0,0.0,0.0,0.0,0.0,-0.04313817805762968,0.014281814460107824,0.03163671585450213,0.039168580787025196,0.0,-0.013726292506518495,0.0,0.0,-0.04037401617880238,-0.035092350669606504,-0.0384478264380374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0833333,0.0,0.0,0.0,0.0,0.0,0.0,0.028859648465462278,0.020619115327359955,0.0,0.0,0.0,0.0,0.02504215603086729,0.021311954947730256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02593245619477817,0.0,0.0,0.0,0.0,0.0,-0.04316722776962015,0.014533249309087998,0.031668015405831154,0.039219676531804186,0.0,-0.013897429380406352,0.0,0.0,-0.04041504237725502,-0.03513432646177897,-0.0384710994305463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.1,0.0,0.0,0.0,0.0,0.0,0.0,0.02868350431024165,0.020465950941963486,0.0,0.0,0.0,0.0,0.024854988289076847,0.02125090471495518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026098969444508922,0.0,0.0,0.0,0.0,0.0,-0.04318288083210255,0.014804640339872981,0.0317000963665382,0.03926940316974699,0.0,-0.014073827572955964,0.0,0.0,-0.04045354222206683,-0.035173788192124404,-0.03849077064319499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.1166667,0.0,0.0,0.0,0.0,0.0,0.0,0.02850932742512844,0.02032028083554891,0.0,0.0,0.0,0.0,0.02467387733065537,0.02119702481323102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026229445887012395,0.0,0.0,0.0,0.0,0.0,-0.043180516339283215,0.01507380363823679,0.031729116997548865,0.03930983627621843,0.0,-0.014240361293599093,0.0,0.0,-0.04048594372334817,-0.03520707498796102,-0.03850484484040964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.1333333,0.0,0.0,0.0,0.0,0.0,0.0,0.028351873684784597,0.02019669238267364,0.0,0.0,0.0,0.0,0.024522666505865636,0.02115393485647714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026297708441097106,0.0,0.0,0.0,0.0,0.0,-0.04315964084321853,0.015311778897949293,0.03175054047288656,0.03933293763433115,0.0,-0.01438070746012442,0.0,0.0,-0.04050991158350144,-0.03523176508051812,-0.038512900420537274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.15,0.0,0.0,0.0,0.0,0.0,0.0,0.02822525427550107,0.020107204953645434,0.0,0.0,0.0,0.0,0.024413028210865037,0.021125561088463456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026290877221896974,0.0,0.0,0.0,0.0,0.0,-0.04312414775706146,0.015490295170879456,0.03176036661146245,0.03933359257770647,0.0,-0.014481788534219282,0.0,0.0,-0.04052507025166258,-0.03524742626596773,-0.03851630414949647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.1666667,0.0,0.0,0.0,0.0,0.0,0.0,0.02813538299305852,0.020054277199303663,0.0,0.0,0.0,0.0,0.02434965640237911,0.021109988039389318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02622016866626037,0.0,0.0,0.0,0.0,0.0,-0.04308121141230816,0.015598575133440089,0.03175793127958478,0.03931350702187623,0.0,-0.014541360102630282,0.0,0.0,-0.04053310610216046,-0.03525574985796616,-0.03851728648873558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.1833333,0.0,0.0,0.0,0.0,0.0,0.0,0.028076800670143315,0.0200289354397678,0.0,0.0,0.0,0.0,0.024319644868781288,0.021100768097816084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026118120738306286,0.0,0.0,0.0,0.0,0.0,-0.043038836512007,0.015651174861381605,0.03174738680435578,0.03928186975146055,0.0,-0.014569826857060344,0.0,0.0,-0.04053669734730424,-0.03525947611135868,-0.03851747227671935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.2,0.0,0.0,0.0,0.0,0.0,0.0,0.028036820305432163,0.020016377515829912,0.0,0.0,0.0,0.0,0.02430549086939397,0.02109797264543826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026020852550834587,0.0,0.0,0.0,0.0,0.0,-0.04300298394117281,0.015677428043017826,0.03173535644199865,0.03925045272073278,0.0,-0.014583919910653005,0.0,0.0,-0.04053841381734585,-0.03526125878254684,-0.03851749418471426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.2166667,0.0,0.0,0.0,0.0,0.0,0.0,0.02800250055761097,0.020003760357594432,0.0,0.0,0.0,0.0,0.024291078433173786,0.021095058052685873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025950599702469386,0.0,0.0,0.0,0.0,0.0,-0.0429760318412067,0.015703932918301883,0.031727015236132965,0.03922727010307901,0.0,-0.014598070475990155,0.0,0.0,-0.04054009560086977,-0.035263006596413154,-0.03851746864091148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.2333333,0.0,0.0,0.0,0.0,0.0,0.0,0.027965802851466146,0.019984703771536664,0.0,0.0,0.0,0.0,0.024268247004498505,0.021092070139374447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02591150216286829,0.0,0.0,0.0,0.0,0.0,-0.04295789909975761,0.015744212457252518,0.03172435524081869,0.03921433207852008,0.0,-0.014619426051814603,0.0,0.0,-0.04054255331657429,-0.035265563098360445,-0.038517338432325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.25,0.0,0.0,0.0,0.0,0.0,0.0,0.02792597126526517,0.019960138208561993,0.0,0.0,0.0,0.0,0.02423924140152849,0.02108547457372322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025894829946918375,0.0,0.0,0.0,0.0,0.0,-0.042947993081272555,0.015796585609733158,0.03172657146141755,0.03920909029872,0.0,-0.014646925009783958,0.0,0.0,-0.0405455726544391,-0.035268708042818744,-0.03851700496262192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.2666667,0.0,0.0,0.0,0.0,0.0,0.0,0.02788877632008971,0.019936650465383055,0.0,0.0,0.0,0.0,0.024210163532313273,0.021079182816602437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025885159964818782,0.0,0.0,0.0,0.0,0.0,-0.04294551135938292,0.01584714763604757,0.0317308090085439,0.03920642011411826,0.0,-0.01467318567169835,0.0,0.0,-0.040548299355059006,-0.03527155292864972,-0.038516507829955575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.2833333,0.0,0.0,0.0,0.0,0.0,0.0,0.027862139943370945,0.019922355723462556,0.0,0.0,0.0,0.0,0.024192703759152355,0.021075447445709206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02586650464173172,0.0,0.0,0.0,0.0,0.0,-0.04294882196152572,0.01587815906259301,0.03173331942018703,0.0392006195564764,0.0,-0.014689152836656415,0.0,0.0,-0.04054988063374082,-0.03527320518366854,-0.0385161181680714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.3,0.0,0.0,0.0,0.0,0.0,0.0,0.027850659500112944,0.019922154031085586,0.0,0.0,0.0,0.0,0.024193288560370226,0.021075549839894504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02582833980594947,0.0,0.0,0.0,0.0,0.0,-0.04295550672889683,0.015878597935832225,0.03173121741299937,0.03918760086867441,0.0,-0.014689378044012286,0.0,0.0,-0.04054990251619446,-0.03527322806228596,-0.03851611219248084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.3166667,0.0,0.0,0.0,0.0,0.0,0.0,0.027852758088904347,0.019935458254480374,0.0,0.0,0.0,0.0,0.02421116738243027,0.021078727727351046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02576803279356249,0.0,0.0,0.0,0.0,0.0,-0.04296282781938709,0.01584972706242668,0.031723612238152975,0.03916597589928603,0.0,-0.014674517805180993,0.0,0.0,-0.040548433517150345,-0.035271693038281406,-0.038516477871661126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.3333333,0.0,0.0,0.0,0.0,0.0,0.0,0.02786170985088407,0.01995729563133245,0.0,0.0,0.0,0.0,0.02423983433757584,0.021085323859658906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025688580100397533,0.0,0.0,0.0,0.0,0.0,-0.04296803582346834,0.01580267921956947,0.03171126907123107,0.03913637352436913,0.0,-0.01465010482761266,0.0,0.0,-0.040545911051270846,-0.035269060843967415,-0.03851695415202669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.35,0.0,0.0,0.0,0.0,0.0,0.0,0.027869633371262657,0.019981663236862908,0.0,0.0,0.0,0.0,0.024270329728580446,0.021091989976080958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02559447275291615,0.0,0.0,0.0,0.0,0.0,-0.04296872721077403,0.015750667102419035,0.03169539059128498,0.039099975436932694,0.0,-0.014622831503109533,0.0,0.0,-0.04054293618162297,-0.03526596161762108,-0.0385173073451088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.3666667,0.0,0.0,0.0,0.0,0.0,0.0,0.027872236497006746,0.02000525898000847,0.0,0.0,0.0,0.0,0.024301877213526342,0.021097714146896318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025488406123565014,0.0,0.0,0.0,0.0,0.0,-0.04296330241191701,0.01570077798954764,0.03167651135442502,0.03905737780823524,0.0,-0.014596390190851856,0.0,0.0,-0.04053989810484811,-0.0352628012832576,-0.03851747418798338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.3833333,0.0,0.0,0.0,0.0,0.0,0.0,0.027871224126256366,0.020029279700191745,0.0,0.0,0.0,0.0,0.02433343458083485,0.021105209400113525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02537032907093652,0.0,0.0,0.0,0.0,0.0,-0.0429513041288182,0.015650456931637746,0.031654175046573516,0.039008338599596404,0.0,-0.014569440387516503,0.0,0.0,-0.040536649698658084,-0.03525942664124059,-0.03851747101638539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.4,0.0,0.0,0.0,0.0,0.0,0.0,0.02787275082346825,0.020058133151384362,0.0,0.0,0.0,0.0,0.024372208218643557,0.02111434760069922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025238976647355044,0.0,0.0,0.0,0.0,0.0,-0.04293356455310578,0.015590615354726115,0.03162750441194409,0.038952400903923046,0.0,-0.014537025477101138,0.0,0.0,-0.04053254491101551,-0.03525516796265153,-0.03851724183263286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.4166667,0.0,0.0,0.0,0.0,0.0,0.0,0.02788333049668111,0.02009641945561801,0.0,0.0,0.0,0.0,0.024420838271560552,0.021123494957628136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025093552301668345,0.0,0.0,0.0,0.0,0.0,-0.04291169733728158,0.015512191562754095,0.031595949237216994,0.03888944838043176,0.0,-0.014493940747062908,0.0,0.0,-0.04052676539201994,-0.0352491806484789,-0.03851656825232862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.4333333,0.0,0.0,0.0,0.0,0.0,0.0,0.027906039556614595,0.020146417729629124,0.0,0.0,0.0,0.0,0.024485769225281857,0.021140222711939813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024933716847980666,0.0,0.0,0.0,0.0,0.0,-0.04288664087643987,0.015411389306504587,0.03155944326767763,0.03881946390731271,0.0,-0.014437551320846032,0.0,0.0,-0.04051866498956267,-0.035240803144346064,-0.03851507537596276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.45,0.0,0.0,0.0,0.0,0.0,0.0,0.027939674441308314,0.020207522931392493,0.0,0.0,0.0,0.0,0.024564837212983383,0.02116019821113915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02475928121150978,0.0,0.0,0.0,0.0,0.0,-0.04285746729257132,0.015290540670703467,0.03151813795785936,0.03874227817126793,0.0,-0.014368442975959983,0.0,0.0,-0.04050794829823151,-0.03522973973306962,-0.038512346029189265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.4666667,0.0,0.0,0.0,0.0,0.0,0.0,0.02798236587304545,0.020278480725269398,0.0,0.0,0.0,0.0,0.02465366981364025,0.021185776775924352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024570201776038077,0.0,0.0,0.0,0.0,0.0,-0.042821872315977325,0.015153243509692577,0.03147216880202813,0.03865795250868313,0.0,-0.014287926101186007,0.0,0.0,-0.040494427484434506,-0.03521580632260592,-0.038507986243739856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.4833333,0.0,0.0,0.0,0.0,0.0,0.0,0.028036744545849715,0.02036088856839153,0.0,0.0,0.0,0.0,0.024760215961566856,0.021216739778083936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024365760517099263,0.0,0.0,0.0,0.0,0.0,-0.042777787425284756,0.014997601773147351,0.031421589851205724,0.03856711712823124,0.0,-0.01419405844357861,0.0,0.0,-0.040477346442278225,-0.03519823426644717,-0.03850140081655305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.5,0.0,0.0,0.0,0.0,0.0,0.0,0.028109188059655725,0.020458755326826922,0.0,0.0,0.0,0.0,0.024885762837547655,0.021253960697212148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024145319105674808,0.0,0.0,0.0,0.0,0.0,-0.04272455087613079,0.014817671205512048,0.03136684758486567,0.03847116398189529,0.0,-0.014082082020564643,0.0,0.0,-0.040455242305566366,-0.035175532745104175,-0.038491575463153724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.5166667,0.0,0.0,0.0,0.0,0.0,0.0,0.02820038176363482,0.02057149229407257,0.0,0.0,0.0,0.0,0.025027633294810062,0.021299371863459288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02391372371344837,0.0,0.0,0.0,0.0,0.0,-0.04266339024972165,0.014616446832131428,0.03130987864789104,0.038373041754418774,0.0,-0.013952418775947523,0.0,0.0,-0.04042747619345091,-0.035147062290067026,-0.038477724121636254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.5333333,0.0,0.0,0.0,0.0,0.0,0.0,0.028296217342557904,0.020686778701283843,0.0,0.0,0.0,0.0,0.025174327029483887,0.021349546568020142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023686627358657848,0.0,0.0,0.0,0.0,0.0,-0.04259802613190707,0.014416772824769098,0.0312545785005186,0.03827792796991729,0.0,-0.013819079029270074,0.0,0.0,-0.04039668565608442,-0.0351155366299081,-0.03846093011692037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
