time,addbrev_r,addlong_r,addmagDist_r,addmagIsch_r,addmagMid_r,addmagProx_r,bflh_r,bfsh_r,edl_r,ehl_r,fdl_r,fhl_r,gaslat_r,gasmed_r,glmax1_r,glmax2_r,glmax3_r,glmed1_r,glmed2_r,glmed3_r,glmin1_r,glmin2_r,glmin3_r,grac_r,iliacus_r,perbrev_r,perlong_r,piri_r,psoas_r,recfem_r,sart_r,semimem_r,semiten_r,soleus_r,tfl_r,tibant_r,tibpost_r,vasint_r,vaslat_r,vasmed_r,addbrev_l,addlong_l,addmagDist_l,addmagIsch_l,addmagMid_l,addmagProx_l,bflh_l,bfsh_l,edl_l,ehl_l,fdl_l,fhl_l,gaslat_l,gasmed_l,glmax1_l,glmax2_l,glmax3_l,glmed1_l,glmed2_l,glmed3_l,glmin1_l,glmin2_l,glmin3_l,grac_l,iliacus_l,perbrev_l,perlong_l,piri_l,psoas_l,recfem_l,sart_l,semimem_l,semiten_l,soleus_l,tfl_l,tibant_l,tibpost_l,vasint_l,vaslat_l,vasmed_l
2.4166667,0.0,0.0,0.0,0.0,0.0,0.0,0.027626321139731055,0.02074022109801025,0.0,0.0,0.0,0.0,0.02365431853839963,0.0234404083837267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.033548093629767434,0.0,0.0,0.0,0.0,0.0,-0.03972871909828692,0.026716692960176276,0.0356191374373382,0.04555284815683751,0.0,-0.014222689296364105,0.0,0.0,-0.03803233777666346,-0.03264486988686304,-0.035665093020955274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.4333333,0.0,0.0,0.0,0.0,0.0,0.0,0.028019981552842934,0.021320550941516803,0.0,0.0,0.0,0.0,0.024264549768041977,0.023843189665390806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03469114487558859,0.0,0.0,0.0,0.0,0.0,-0.03947132216348087,0.027531896948275125,0.03583239980517339,0.04597049405983767,0.0,-0.013684095419398998,0.0,0.0,-0.03767556609385969,-0.03226315155838566,-0.03531801644271729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.45,0.0,0.0,0.0,0.0,0.0,0.0,0.02838347678039282,0.02191550483815729,0.0,0.0,0.0,0.0,0.02485857014185189,0.024243872277798298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03569954668253848,0.0,0.0,0.0,0.0,0.0,-0.03924507409016697,0.028283542134070798,0.03592045350346585,0.04620994354672138,0.0,-0.01311327113880197,0.0,0.0,-0.03733301591798667,-0.031895109944971356,-0.03498942441281296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.4666667,0.0,0.0,0.0,0.0,0.0,0.0,0.028690297929564637,0.02248979237734864,0.0,0.0,0.0,0.0,0.02540844107859029,0.024627298581398085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03656175338238562,0.0,0.0,0.0,0.0,0.0,-0.03906865579184292,0.028956968337665583,0.03588678254274171,0.046271541015981174,0.0,-0.012537419442823423,0.0,0.0,-0.03701476851063589,-0.03155217373136962,-0.034687661621275796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.4833333,0.0,0.0,0.0,0.0,0.0,0.0,0.028928046066956245,0.02302850399802093,0.0,0.0,0.0,0.0,0.02590639345695845,0.024995333544063462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03727674042296103,0.0,0.0,0.0,0.0,0.0,-0.03893189869535852,0.029560354198746426,0.035741700523698516,0.04616602849316528,0.0,-0.011966351389249667,0.0,0.0,-0.03671959237783603,-0.031233664778573148,-0.03441021521587897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.029086901495447015,0.023508816585151894,0.0,0.0,0.0,0.0,0.02633708128197587,0.025337891804394504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.037816191043078255,0.0,0.0,0.0,0.0,0.0,-0.038807996064654814,0.030087690137275663,0.035507459093757784,0.04591989234866121,0.0,-0.011421931299141801,0.0,0.0,-0.036452510914755286,-0.03094557707266329,-0.034160606327277174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.5166667,0.0,0.0,0.0,0.0,0.0,0.0,0.02916633530110886,0.023873758463392132,0.0,0.0,0.0,0.0,0.02666073641771787,0.025626933658008017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0381438076094847,0.0,0.0,0.0,0.0,0.0,-0.03868946286076129,0.03048918295204106,0.03525240531113984,0.04562268924962541,0.0,-0.010977484504391967,0.0,0.0,-0.036242266979658586,-0.03071921525466404,-0.03396463462152914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.5333333,0.0,0.0,0.0,0.0,0.0,0.0,0.029192723562953313,0.024043720796778273,0.0,0.0,0.0,0.0,0.026814952122907874,0.025756805374937023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03825947028616014,0.0,0.0,0.0,0.0,0.0,-0.03860487762895676,0.030678430531744842,0.03510624951119633,0.045447994151622366,0.0,-0.010758627702608865,0.0,0.0,-0.03614072185197791,-0.030610111623545225,-0.03387002615584612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.55,0.0,0.0,0.0,0.0,0.0,0.0,0.029194680875823394,0.023949686343909104,0.0,0.0,0.0,0.0,0.026741908009000045,0.025677750321450407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.038172496213170745,0.0,0.0,0.0,0.0,0.0,-0.03859162234492172,0.03057346571880209,0.03518780248834375,0.04555211486509181,0.0,-0.010880770017262946,0.0,0.0,-0.03619725234234729,-0.030670828233912324,-0.033922696054253056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.5666667,0.0,0.0,0.0,0.0,0.0,0.0,0.02913662764934615,0.023559518202136434,0.0,0.0,0.0,0.0,0.026407558815558292,0.025359054336381012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03783456670831428,0.0,0.0,0.0,0.0,0.0,-0.03866560946198481,0.030143258803303097,0.035472190834731104,0.045891375661375876,0.0,-0.011361994612241005,0.0,0.0,-0.03642379774789196,-0.030914633308273307,-0.03413382511277866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.5833333,0.0,0.0,0.0,0.0,0.0,0.0,0.02893221010541945,0.02291151714961987,0.0,0.0,0.0,0.0,0.025833934899163004,0.024893345785060077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03718071701176069,0.0,0.0,0.0,0.0,0.0,-0.03882388698572771,0.029430871215431986,0.03577276184705959,0.046205867603835,0.0,-0.012093457546365365,0.0,0.0,-0.03678380702224164,-0.03130296467715762,-0.034470406702054784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.6,0.0,0.0,0.0,0.0,0.0,0.0,0.028557602608236095,0.02212681414431468,0.0,0.0,0.0,0.0,0.02511397479784519,0.02436582145208842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.036231842369249076,0.0,0.0,0.0,0.0,0.0,-0.03904992799062639,0.02853608938770079,0.035903710604676536,0.04625344885923705,0.0,-0.012904670186681774,0.0,0.0,-0.03721496410391728,-0.03176799000037037,-0.03487712513743121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.6166667,0.0,0.0,0.0,0.0,0.0,0.0,0.028077796961820826,0.021338698093386038,0.0,0.0,0.0,0.0,0.02435071553886896,0.023842856858584973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03507019136054802,0.0,0.0,0.0,0.0,0.0,-0.039311644004353774,0.027555896235946765,0.03580566810530166,0.0459723898586327,0.0,-0.01366699477034793,0.0,0.0,-0.03766482970136055,-0.03225163745053547,-0.035307651534831765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.6333333,0.0,0.0,0.0,0.0,0.0,0.0,0.027556921714138302,0.020610934186216158,0.0,0.0,0.0,0.0,0.023583883919459904,0.02333661883340068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03372709758514082,0.0,0.0,0.0,0.0,0.0,-0.03958196675773726,0.026519787950448452,0.03549387396248555,0.04539086911146302,0.0,-0.014340775404883616,0.0,0.0,-0.038116164309626895,-0.03273428986228501,-0.035747426461196934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.65,0.0,0.0,0.0,0.0,0.0,0.0,0.027021765338902937,0.01995343726461759,0.0,0.0,0.0,0.0,0.022810798487265433,0.02283167473805578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03215967017253228,0.0,0.0,0.0,0.0,0.0,-0.0398604650271776,0.025387990796105077,0.03496711139200531,0.04450312522325802,0.0,-0.014933109032207716,0.0,0.0,-0.038579220345024576,-0.03322625792921693,-0.0362081837439988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.6666667,0.0,0.0,0.0,0.0,0.0,0.0,0.02651357700967831,0.019397411373750457,0.0,0.0,0.0,0.0,0.02237270415394397,0.022328964899888688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030355669793717753,0.0,0.0,0.0,0.0,0.0,-0.040155794641019225,0.02413302563717898,0.03421549021237898,0.04329782700719113,0.0,-0.015425634385397534,0.0,0.0,-0.039051729359660364,-0.03372462049472006,-0.03669021533972773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.6833333,0.0,0.0,0.0,0.0,0.0,0.0,0.026116841100845826,0.019013933144732563,0.0,0.0,0.0,0.0,0.022296919530652635,0.021881098192686438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029234256298445664,0.0,0.0,0.0,0.0,0.0,-0.04044520029171889,0.022845279088892625,0.03331293663057967,0.04189565423751825,0.0,-0.015760422991578923,0.0,0.0,-0.03948524059722406,-0.0341784302487949,-0.03714590927715661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.7,0.0,0.0,0.0,0.0,0.0,0.0,0.02589098646875824,0.018834583566958815,0.0,0.0,0.0,0.0,0.022319810924152025,0.021562755971574192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02840306859420625,0.0,0.0,0.0,0.0,0.0,-0.040666285896123505,0.021771252544417617,0.03271211831232984,0.04063227989817699,0.0,-0.015911782130173503,0.0,0.0,-0.039801344410828304,-0.034507129215094995,-0.037489528393751775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.7166667,0.0,0.0,0.0,0.0,0.0,0.0,0.025800998400373414,0.01879114704662121,0.0,0.0,0.0,0.0,0.02234857662263287,0.02141898396402257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027988864212002987,0.0,0.0,0.0,0.0,0.0,-0.040758216614819535,0.021230765715635664,0.03247402375447914,0.0399590475279575,0.0,-0.015944632686225375,0.0,0.0,-0.03994308534251064,-0.03465385822977921,-0.03764806082597161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.7333333,0.0,0.0,0.0,0.0,0.0,0.0,0.025795742471479758,0.018806401710831977,0.0,0.0,0.0,0.0,0.02228823787196875,0.021464272226522238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02815868794360863,0.0,0.0,0.0,0.0,0.0,-0.04069044589100535,0.021467834340934914,0.03256374490573626,0.04022393463634638,0.0,-0.01593377996125435,0.0,0.0,-0.03988241292846444,-0.03459110371331543,-0.0375797863590446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.75,0.0,0.0,0.0,0.0,0.0,0.0,0.025955449478884923,0.018950105729464768,0.0,0.0,0.0,0.0,0.02218282949978394,0.021739346003186336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028974607839213917,0.0,0.0,0.0,0.0,0.0,-0.04045291568811874,0.022539644308752292,0.03305969066249845,0.041485238306152625,0.0,-0.015815212466302866,0.0,0.0,-0.03957964768646466,-0.03427680207903814,-0.03724733545167478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.7666667,0.0,0.0,0.0,0.0,0.0,0.0,0.026468349355796394,0.019445743786525027,0.0,0.0,0.0,0.0,0.02223998372935435,0.02230285730001022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03056928057089385,0.0,0.0,0.0,0.0,0.0,-0.04007666401462501,0.024260865683463226,0.03429123003454718,0.043388265597955555,0.0,-0.015383092467703363,0.0,0.0,-0.039005735478745966,-0.03367627761036581,-0.036642691598467766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.7833333,0.0,0.0,0.0,0.0,0.0,0.0,0.02734717033216245,0.020420196861322,0.0,0.0,0.0,0.0,0.0231565528752975,0.023109608951523527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03333297350225187,0.0,0.0,0.0,0.0,0.0,-0.03967748206260165,0.026216255303342994,0.035390725147439545,0.04518281318952219,0.0,-0.014513929970165956,0.0,0.0,-0.038243537336353245,-0.032869955680581514,-0.03587313862547044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.8,0.0,0.0,0.0,0.0,0.0,0.0,0.028240214535982577,0.02163514988210566,0.0,0.0,0.0,0.0,0.024465636660953125,0.023965292255438093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03561944204975527,0.0,0.0,0.0,0.0,0.0,-0.03938194290772142,0.027937748312989744,0.03590279885580027,0.046157445774930916,0.0,-0.013385018266621876,0.0,0.0,-0.037492224697344895,-0.0320663329714718,-0.035141617826729504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.8166667,0.0,0.0,0.0,0.0,0.0,0.0,0.028799138317063912,0.02267095200587932,0.0,0.0,0.0,0.0,0.025483118402240053,0.024662826357801662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03707148722495828,0.0,0.0,0.0,0.0,0.0,-0.039187950655331094,0.029162153730164717,0.03585111305874508,0.04626769809599733,0.0,-0.012349238293422068,0.0,0.0,-0.036915524154514295,-0.03144510575519143,-0.03459414891441198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.8333333,0.0,0.0,0.0,0.0,0.0,0.0,0.029046810547976656,0.023362087850252372,0.0,0.0,0.0,0.0,0.026126668527325675,0.025147926799997604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03781337947867117,0.0,0.0,0.0,0.0,0.0,-0.039012030243748275,0.02992694979089318,0.03558288227235614,0.0459971835467656,0.0,-0.011592513699058383,0.0,0.0,-0.036534926706333695,-0.031034433301529978,-0.03423752441445905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.85,0.0,0.0,0.0,0.0,0.0,0.0,0.029155865725378656,0.023880124212766453,0.0,0.0,0.0,0.0,0.02658782425132138,0.02554748057764633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0381948613488818,0.0,0.0,0.0,0.0,0.0,-0.038780429480567286,0.03049623509672219,0.03524586845637618,0.0456032808421879,0.0,-0.010969438311418302,0.0,0.0,-0.036238512981546345,-0.030715178778132915,-0.03396113710896595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.8666667,0.0,0.0,0.0,0.0,0.0,0.0,0.02916244293806162,0.02449003808032838,0.0,0.0,0.0,0.0,0.027119680834771412,0.02601393259130786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03845049495566478,0.0,0.0,0.0,0.0,0.0,-0.03839850208149939,0.031190605559671764,0.03464270686488283,0.04486252324225005,0.0,-0.010134870619634508,0.0,0.0,-0.035856397217883314,-0.030305769279190126,-0.03360480334832404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.8833333,0.0,0.0,0.0,0.0,0.0,0.0,0.028835648848213075,0.02521831404754032,0.0,0.0,0.0,0.0,0.027761610004124228,0.026546070104119954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03846720891574434,0.0,0.0,0.0,0.0,0.0,-0.037811913918917014,0.03214624516895198,0.03337482398982396,0.04323967820450935,0.0,-0.008838292837925943,0.0,0.0,-0.03527429985950291,-0.02969053939412007,-0.033056806693999234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.9,0.0,0.0,0.0,0.0,0.0,0.0,0.027811761831603582,0.025616489257057354,0.0,0.0,0.0,0.0,0.02821506284798088,0.026888044071354852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03781647259592456,0.0,0.0,0.0,0.0,0.0,-0.03705631046121825,0.03321081160839498,0.031166852709868492,0.0403206839859493,0.0,-0.007150087831698343,0.0,0.0,-0.03448853303388649,-0.028882811024425373,-0.03229689996649608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.9166667,0.0,0.0,0.0,0.0,0.0,0.0,0.0262483020265133,0.024744319746600622,0.0,0.0,0.0,0.0,0.02816758398444521,0.026798014238376047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.036340469625793265,0.0,0.0,0.0,0.0,0.0,-0.03620536679255211,0.03409005663749678,0.02844754997929165,0.036655951574199666,0.0,-0.005451057194684739,0.0,0.0,-0.03361286332102132,-0.028013533106474676,-0.03135943480037623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.9333333,0.0,0.0,0.0,0.0,0.0,0.0,0.025039246182869526,0.023425299911149805,0.0,0.0,0.0,0.0,0.027795440357955087,0.026433931200929066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03473158678631502,0.0,0.0,0.0,0.0,0.0,-0.035191695255624954,0.0345707850715402,0.026418152346723622,0.0339064510595538,0.0,-0.004249347297298202,0.0,0.0,-0.03268490278837517,-0.027262278138908393,-0.030388681174723153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.95,0.0,0.0,0.0,0.0,0.0,0.0,0.02489038775315912,0.022961354972417525,0.0,0.0,0.0,0.0,0.027645760671960593,0.02628259415802587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03405102620734137,0.0,0.0,0.0,0.0,0.0,-0.034698094874882,0.03467884067048624,0.026053935277620156,0.03342647920135233,0.0,-0.003911829520489341,0.0,0.0,-0.03240071375979211,-0.027011903822354563,-0.03010590960057873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.9666667,0.0,0.0,0.0,0.0,0.0,0.0,0.025677344585673504,0.023638449567874482,0.0,0.0,0.0,0.0,0.027879654671779282,0.026504882591819205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.034589857390227255,0.0,0.0,0.0,0.0,0.0,-0.03491557678735556,0.03451307674470719,0.027218443382575848,0.03501355059624174,0.0,-0.004414820102676886,0.0,0.0,-0.03282318127245436,-0.027384444788093605,-0.030525763744891396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
