time,addbrev_r,addlong_r,addmagDist_r,addmagIsch_r,addmagMid_r,addmagProx_r,bflh_r,bfsh_r,edl_r,ehl_r,fdl_r,fhl_r,gaslat_r,gasmed_r,glmax1_r,glmax2_r,glmax3_r,glmed1_r,glmed2_r,glmed3_r,glmin1_r,glmin2_r,glmin3_r,grac_r,iliacus_r,perbrev_r,perlong_r,piri_r,psoas_r,recfem_r,sart_r,semimem_r,semiten_r,soleus_r,tfl_r,tibant_r,tibpost_r,vasint_r,vaslat_r,vasmed_r,addbrev_l,addlong_l,addmagDist_l,addmagIsch_l,addmagMid_l,addmagProx_l,bflh_l,bfsh_l,edl_l,ehl_l,fdl_l,fhl_l,gaslat_l,gasmed_l,glmax1_l,glmax2_l,glmax3_l,glmed1_l,glmed2_l,glmed3_l,glmin1_l,glmin2_l,glmin3_l,grac_l,iliacus_l,perbrev_l,perlong_l,piri_l,psoas_l,recfem_l,sart_l,semimem_l,semiten_l,soleus_l,tfl_l,tibant_l,tibpost_l,vasint_l,vaslat_l,vasmed_l
1.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027555844846886248,0.021180632327794012,0.0,0.0,0.0,0.0,0.02600598130079692,0.02164512595737572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020491073604195137,0.0,0.0,0.0,0.0,0.0,-0.04028952153899291,0.013235802008735531,0.029723781229575547,0.035842890477392614,0.0,-0.012940609218499249,0.0,0.0,-0.0399083651120926,-0.0346354614137462,-0.03805843752444735
1.7666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027553518327820114,0.021180616880493826,0.0,0.0,0.0,0.0,0.026006079760979052,0.021645189912673852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02049172256870119,0.0,0.0,0.0,0.0,0.0,-0.04028297312463683,0.013235824374213992,0.029721240646774484,0.035840223960537196,0.0,-0.012940627638011293,0.0,0.0,-0.039908371111291405,-0.03463546751613753,-0.03805844180887882
1.7833333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02754628047328478,0.021180471500415028,0.0,0.0,0.0,0.0,0.026005924481907725,0.021645258012027824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0204899559560154,0.0,0.0,0.0,0.0,0.0,-0.04026930418462802,0.013236034866788348,0.02971453663719252,0.03583121809500395,0.0,-0.012940800989957861,0.0,0.0,-0.03990842757038764,-0.03463552494640981,-0.0380584821295718
1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027529509514905768,0.021180254136726733,0.0,0.0,0.0,0.0,0.02600524465393762,0.021645341323030684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02047996825116636,0.0,0.0,0.0,0.0,0.0,-0.040242449411473626,0.013236349593067024,0.029699724812420444,0.03580921126764198,0.0,-0.01294106017322475,0.0,0.0,-0.03990851197962372,-0.0346356108076776,-0.03805854240921946
1.8166667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027503164754708,0.02118023818070946,0.0,0.0,0.0,0.0,0.026004311143740775,0.021645566376122614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020459596791764796,0.0,0.0,0.0,0.0,0.0,-0.04020332454617703,0.013236372696663697,0.029676722354586522,0.03577340706214903,0.0,-0.012941079198982887,0.0,0.0,-0.039908518175613854,-0.03463561711025732,-0.03805854683390945
1.8333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02747210202759703,0.021180759379168513,0.0,0.0,0.0,0.0,0.02600385811901198,0.02164610137641146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020430991909097238,0.0,0.0,0.0,0.0,0.0,-0.04015987448513423,0.013235618058887786,0.029649634115359327,0.035729603717669076,0.0,-0.012940457720667622,0.0,0.0,-0.03990831576856822,-0.03463541122147831,-0.038058402284490554
1.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02744228631526214,0.021181718942860812,0.0,0.0,0.0,0.0,0.026004321919316998,0.021646885710785258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020399058967116187,0.0,0.0,0.0,0.0,0.0,-0.040121162350962,0.013234228901187412,0.02962378142476487,0.03568605567477305,0.0,-0.012939313493077741,0.0,0.0,-0.03990794303146978,-0.034635032074020536,-0.038058136060176065
1.8666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027418250176624005,0.021182093373014584,0.0,0.0,0.0,0.0,0.02600489262118977,0.02164735575947441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02037202719886597,0.0,0.0,0.0,0.0,0.0,-0.040093915108393156,0.013233686904525256,0.029603916519542695,0.03565115095125408,0.0,-0.012938866990865293,0.0,0.0,-0.03990779755412688,-0.03463488409521526,-0.038058032142503195
1.8833333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027403316600840402,0.02118032642745214,0.0,0.0,0.0,0.0,0.026003689112468482,0.02164665503212619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020360397993390643,0.0,0.0,0.0,0.0,0.0,-0.04008302392485594,0.01323624492016844,0.02959415130604703,0.03563293105360806,0.0,-0.012940973974467966,0.0,0.0,-0.03990848390750883,-0.03463558225264911,-0.03805852236216568
1.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027398987454856444,0.021176258419622278,0.0,0.0,0.0,0.0,0.026000089974362102,0.021644689781029194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020368105012699325,0.0,0.0,0.0,0.0,0.0,-0.04008944335803507,0.013242137279175028,0.029595714029063185,0.03563413082582084,0.0,-0.012945824152619068,0.0,0.0,-0.039910062562236316,-0.03463718807960811,-0.03805964934037238
1.9166667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02740385161613398,0.021173520148560547,0.0,0.0,0.0,0.0,0.02599792107120578,0.021643436056002153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020383067658008035,0.0,0.0,0.0,0.0,0.0,-0.040105843765983105,0.01324610598925305,0.02960362844578507,0.03564583224989669,0.0,-0.01294908837639086,0.0,0.0,-0.039911123993430414,-0.03463826779788856,-0.03806040664217836
1.9333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027415511444153908,0.021178860326571087,0.0,0.0,0.0,0.0,0.026003920696256122,0.021646581547944247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020382922696315867,0.0,0.0,0.0,0.0,0.0,-0.04011935078860497,0.013238368017134869,0.029608882895287576,0.03565166922693149,0.0,-0.012942722079196424,0.0,0.0,-0.03990905309622735,-0.03463616123482728,-0.03805892878718528
1.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027431937630297207,0.02119483610243037,0.0,0.0,0.0,0.0,0.02602329062274557,0.021655575197245463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020358268429033696,0.0,0.0,0.0,0.0,0.0,-0.040123782971192505,0.013215263136202296,0.029607136640465007,0.03564385820927681,0.0,-0.012923666600235792,0.0,0.0,-0.03990283590725849,-0.034629837289588655,-0.03805448401667032
1.9666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02744632479209598,0.02120803865083358,0.0,0.0,0.0,0.0,0.02603865411920117,0.021663113310065055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02033550324499199,0.0,0.0,0.0,0.0,0.0,-0.04013176340029834,0.013196218681033607,0.029606912943452957,0.03563791026321309,0.0,-0.012907907704719043,0.0,0.0,-0.0398976733214622,-0.03462458641505402,-0.038050784221740644
1.9833333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02744182587049355,0.021185293703646038,0.0,0.0,0.0,0.0,0.026010333299773175,0.021650886429237626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020376410854970755,0.0,0.0,0.0,0.0,0.0,-0.040174507714202126,0.013229055832589341,0.029629343473672496,0.03567195977429814,0.0,-0.012935050311577368,0.0,0.0,-0.03990655339565706,-0.03463361855429607,-0.03805714314462526
2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027399319844765926,0.02109213670447634,0.0,0.0,0.0,0.0,0.025894853614584528,0.021600593531722178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02054278505281649,0.0,0.0,0.0,0.0,0.0,-0.04028179803679339,0.013364964907559444,0.029695623137755915,0.035783920125515595,0.0,-0.013045903414401965,0.0,0.0,-0.039942226339004155,-0.03466991243577523,-0.03808243446851795
2.0166667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02731445397325214,0.020923974678674007,0.0,0.0,0.0,0.0,0.025687315139557982,0.02151550415460478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020845743857099093,0.0,0.0,0.0,0.0,0.0,-0.04045313814701449,0.01361639357581448,0.029808906661107783,0.0359785759186556,0.0,-0.013244722443231306,0.0,0.0,-0.04000369482918393,-0.03473249308629555,-0.03812492434128479
2.0333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02720233910382158,0.02071399874684286,0.0,0.0,0.0,0.0,0.02542949306999527,0.021411096634715174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021230376607831572,0.0,0.0,0.0,0.0,0.0,-0.040652047472899445,0.013942455265153635,0.029948587469008726,0.036218076313402396,0.0,-0.013490642229905614,0.0,0.0,-0.04007486238334054,-0.03480502941153011,-0.03817192400186042
2.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027083688978753614,0.02050657870794488,0.0,0.0,0.0,0.0,0.02517189962845756,0.021312937007370178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021615216610437527,0.0,0.0,0.0,0.0,0.0,-0.04083260287830877,0.014279558700764585,0.03008449711995749,0.036448998376284056,0.0,-0.013731003878105552,0.0,0.0,-0.04013859334956085,-0.03487008299839964,-0.03821120387346163
2.0666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026972309668309175,0.020330861717864437,0.0,0.0,0.0,0.0,0.024957481655100942,0.0212377415545435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021939577071037393,0.0,0.0,0.0,0.0,0.0,-0.04096591272095541,0.014578580087950455,0.030194461055300187,0.0366337372258182,0.0,-0.013932616242984416,0.0,0.0,-0.04018700720557345,-0.03491958585955291,-0.038238391232838884
2.0833333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026877462804164944,0.020201004160062458,0.0,0.0,0.0,0.0,0.024799238072221924,0.021186319540313747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022170822626931867,0.0,0.0,0.0,0.0,0.0,-0.041043014294165854,0.014808616462996778,0.03026763308224803,0.03675520425278567,0.0,-0.014080415112715731,0.0,0.0,-0.0402192035113865,-0.0349525624953449,-0.03825455794551421
2.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026811442601103387,0.020129352465938367,0.0,0.0,0.0,0.0,0.02471253643003065,0.021160099409325856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022284147956171174,0.0,0.0,0.0,0.0,0.0,-0.041064246520090227,0.014939207728375396,0.03029730952240602,0.03680362094816149,0.0,-0.014161528060035374,0.0,0.0,-0.04023556947485683,-0.034969348087032254,-0.03826194118226981
2.1166667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026788178889220856,0.020128042880837457,0.0,0.0,0.0,0.0,0.024713417153687224,0.0211598121015135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02225997774914452,0.0,0.0,0.0,0.0,0.0,-0.041033095229857194,0.014941620306699661,0.030278957815877014,0.03677268184219787,0.0,-0.014163007656996462,0.0,0.0,-0.04023585895149849,-0.0349696451523529,-0.03826206551295252
2.1333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026811041609358224,0.020193628149300535,0.0,0.0,0.0,0.0,0.024796639998707643,0.02118521347133364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022113698688264627,0.0,0.0,0.0,0.0,0.0,-0.040960383670193216,0.014821934641650446,0.030219537223420016,0.036674342382811566,0.0,-0.014088779520037845,0.0,0.0,-0.04022093547384251,-0.034954338042309165,-0.038255369913322367
2.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02685588780451865,0.0202854897316535,0.0,0.0,0.0,0.0,0.02490933681984024,0.021220420047144476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02192931598365841,0.0,0.0,0.0,0.0,0.0,-0.04087442689853354,0.014658025436474556,0.03014812887636479,0.03655661744912848,0.0,-0.013984372877009092,0.0,0.0,-0.04019861666322612,-0.03493147062076907,-0.038244435056194875
2.1666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02685835629303375,0.020313832356096344,0.0,0.0,0.0,0.0,0.024940473993900498,0.021231299765608266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021864108284790316,0.0,0.0,0.0,0.0,0.0,-0.04082673546100643,0.014608284881083025,0.03011551363590273,0.03650459488406099,0.0,-0.013952056512150039,0.0,0.0,-0.04019140893772664,-0.03492409123484276,-0.038240708310899124
2.1833333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02672601803444352,0.020160779255177536,0.0,0.0,0.0,0.0,0.02474408297891377,0.021170220071629206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02211152236922724,0.0,0.0,0.0,0.0,0.0,-0.04087509447589013,0.014881592505765675,0.030182130750741328,0.03661801307393306,0.0,-0.014125990022948814,0.0,0.0,-0.040228518018106306,-0.0349621136300242,-0.03825884227475735
2.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026399630102866573,0.019754558299229015,0.0,0.0,0.0,0.0,0.02423226382202487,0.021033373378737136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022827036957222272,0.0,0.0,0.0,0.0,0.0,-0.041032442477077755,0.01567354550378788,0.030404856107835068,0.03697515221189902,0.0,-0.014580667383597899,0.0,0.0,-0.040302714313860316,-0.035038509763627504,-0.038280182766467365
2.2166667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025947253951139164,0.01917345565080597,0.0,0.0,0.0,0.0,0.02348389640185218,0.02092983735923499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02404215621715525,0.0,0.0,0.0,0.0,0.0,-0.041212807965532595,0.017077269480010007,0.0308294279953537,0.037603766744213146,0.0,-0.015212984878890192,0.0,0.0,-0.04032174701778869,-0.03505947663963908,-0.03821360118251347
2.2333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025592512838814606,0.01867784434413431,0.0,0.0,0.0,0.0,0.022760650772220798,0.021026563064657763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025624861808883372,0.0,0.0,0.0,0.0,0.0,-0.04125596154374916,0.018996068864840177,0.03147820298822225,0.03847561494707846,0.0,-0.015735622036444012,0.0,0.0,-0.0401438624561345,-0.034878884142728606,-0.037936455408673846
2.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02556778399963494,0.018557262295774285,0.0,0.0,0.0,0.0,0.022319214920352482,0.021410209496881105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02733966184156193,0.0,0.0,0.0,0.0,0.0,-0.04105546218749985,0.021136856148668733,0.03232022774468957,0.04000393385702312,0.0,-0.015871862360089545,0.0,0.0,-0.039712495831307294,-0.034434662240891874,-0.037420699221153486
2.2666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025899354438781767,0.018889475413284222,0.0,0.0,0.0,0.0,0.022234963742870213,0.021991327478445566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028957298782528715,0.0,0.0,0.0,0.0,0.0,-0.04064949948196113,0.023143528528178997,0.03350360118156554,0.04223954127044091,0.0,-0.015576567091051575,0.0,0.0,-0.03912616756804406,-0.03382400855522434,-0.03678316459585938
2.2833333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026403561203580894,0.019498521599743003,0.0,0.0,0.0,0.0,0.022444159510080573,0.022601141312359525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030772978521309773,0.0,0.0,0.0,0.0,0.0,-0.04016192846710123,0.02477511094447095,0.034438465268651824,0.043723514598174106,0.0,-0.01502646372479191,0.0,0.0,-0.03854378303370153,-0.03321109995931783,-0.03618119137251262
2.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02688451582499292,0.020148040269701017,0.0,0.0,0.0,0.0,0.023231767419637367,0.023126581594008024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.032390497267226544,0.0,0.0,0.0,0.0,0.0,-0.03969523431470078,0.025976340335287146,0.03494904565660431,0.04457355838967972,0.0,-0.0144334608542729,0.0,0.0,-0.03806441885617871,-0.032702211272834146,-0.035701185895711404
